unit_id,cycle,action_type,failure_type,cost_usd,downtime_hours,was_planned,technician_id
109,149,part_replacement,overheating,10388.07,4.1,False,TECH-005
109,197,full_overhaul,bearing_fault,17439.35,17.5,False,TECH-009
109,199,full_overhaul,blade_erosion,58230.87,18.8,False,TECH-003
110,13,calibration,none,1136.57,3.3,True,TECH-002
110,18,calibration,none,916.66,3.1,True,TECH-011
110,60,inspection,none,1087.52,2.3,True,TECH-015
110,61,lubrication,none,787.3,1.1,True,TECH-011
110,99,lubrication,none,418.35,1.3,True,TECH-002
110,116,inspection,none,1218.35,2.2,True,TECH-013
110,184,full_overhaul,blade_erosion,71250.96,21.0,False,TECH-007
111,60,calibration,none,1808.88,2.8,True,TECH-013
111,130,inspection,none,904.28,2.2,True,TECH-001
111,143,lubrication,none,345.2,1.4,True,TECH-011
111,159,lubrication,none,620.77,1.7,True,TECH-011
111,169,inspection,none,601.19,1.5,True,TECH-010
111,271,full_overhaul,bearing_fault,16822.23,16.7,False,TECH-014
112,13,lubrication,none,486.69,1.9,True,TECH-003
112,96,calibration,none,988.4,2.8,True,TECH-013
112,126,calibration,none,1375.12,3.4,True,TECH-002
112,130,lubrication,none,709.73,1.2,True,TECH-004
112,238,inspection,none,1423.3,2.8,True,TECH-001
112,249,full_overhaul,sensor_drift,8433.7,9.8,False,TECH-003
113,52,calibration,none,1077.45,2.7,True,TECH-004
113,63,part_replacement,sensor_drift,5194.49,5.9,False,TECH-014
113,95,full_overhaul,bearing_fault,22222.89,10.3,False,TECH-007
113,227,full_overhaul,vibration_imbal,32458.11,21.6,False,TECH-006
114,123,lubrication,none,779.05,1.4,True,TECH-001
114,151,inspection,none,1009.73,2.0,True,TECH-001
114,176,calibration,none,1873.19,2.9,True,TECH-013
114,193,full_overhaul,overheating,24906.96,18.3,False,TECH-015
115,97,part_replacement,overheating,16200.98,10.2,False,TECH-004
115,126,lubrication,none,349.98,1.5,True,TECH-001
115,198,lubrication,none,646.39,0.5,True,TECH-004
115,202,full_overhaul,bearing_fault,17236.26,16.0,False,TECH-002
115,209,full_overhaul,vibration_imbal,22826.97,29.9,False,TECH-002
116,86,lubrication,none,572.6,1.4,True,TECH-013
116,154,full_overhaul,blade_erosion,28799.86,29.4,False,TECH-007
117,23,lubrication,none,756.66,0.6,True,TECH-006
117,81,inspection,none,1267.66,2.8,True,TECH-012
117,150,full_overhaul,bearing_fault,15569.36,13.3,False,TECH-004
117,169,lubrication,none,505.6,1.5,True,TECH-008
117,180,full_overhaul,blade_erosion,66005.79,42.6,False,TECH-009
118,128,lubrication,none,633.03,1.0,True,TECH-005
118,171,calibration,none,2113.92,1.8,True,TECH-003
118,209,full_overhaul,bearing_fault,25740.76,30.9,False,TECH-001
119,47,lubrication,none,341.21,1.2,True,TECH-013
119,48,lubrication,none,699.37,1.5,True,TECH-011
119,103,calibration,none,1528.61,2.4,True,TECH-010
119,134,part_replacement,overheating,13623.04,14.4,False,TECH-004
119,138,inspection,none,1313.92,2.5,True,TECH-007
119,151,lubrication,none,511.25,1.3,True,TECH-006
119,163,full_overhaul,blade_erosion,71034.4,19.3,False,TECH-014
120,35,calibration,none,1469.94,1.7,True,TECH-006
120,72,lubrication,none,499.32,1.2,True,TECH-007
120,76,lubrication,none,335.06,1.4,True,TECH-014
120,90,inspection,none,1317.84,2.5,True,TECH-008
120,154,full_overhaul,overheating,25094.66,13.7,False,TECH-003
121,48,inspection,none,881.31,2.8,True,TECH-015
121,110,calibration,none,1205.94,3.0,True,TECH-012
121,186,inspection,none,1319.66,1.1,True,TECH-003
121,189,full_overhaul,overheating,15207.7,8.7,False,TECH-001
122,3,lubrication,none,703.72,1.0,True,TECH-008
122,27,calibration,none,1655.4,4.0,True,TECH-004
122,33,calibration,none,1220.34,1.7,True,TECH-015
122,156,inspection,none,1392.48,1.5,True,TECH-008
122,192,full_overhaul,bearing_fault,31613.68,16.5,False,TECH-009
123,71,lubrication,none,390.76,1.3,True,TECH-007
123,83,calibration,none,1307.89,2.7,True,TECH-001
123,149,calibration,none,2235.49,1.5,True,TECH-002
123,161,lubrication,none,403.14,0.8,True,TECH-012
123,211,full_overhaul,sensor_drift,9829.37,7.9,False,TECH-008
124,43,lubrication,none,340.39,1.8,True,TECH-013
124,191,full_overhaul,blade_erosion,31284.69,34.1,False,TECH-011
125,24,inspection,none,1137.79,1.7,True,TECH-005
125,34,calibration,none,2308.62,1.1,True,TECH-004
125,65,part_replacement,sensor_drift,6052.07,7.0,False,TECH-013
125,73,calibration,none,1673.88,1.8,True,TECH-008
125,128,lubrication,none,685.2,2.0,True,TECH-011
125,142,inspection,none,1039.17,2.9,True,TECH-007
125,171,part_replacement,overheating,17698.97,11.0,False,TECH-006
125,205,full_overhaul,bearing_fault,14783.0,26.6,False,TECH-003
126,111,part_replacement,bearing_fault,20427.51,10.9,False,TECH-014
126,187,full_overhaul,bearing_fault,15808.31,32.8,False,TECH-012
127,176,full_overhaul,overheating,16882.51,16.4,False,TECH-002
128,58,calibration,none,891.89,3.9,True,TECH-015
128,112,inspection,none,1096.73,1.9,True,TECH-002
128,148,calibration,none,1173.99,3.4,True,TECH-008
128,200,full_overhaul,bearing_fault,12000.49,31.6,False,TECH-015
129,56,part_replacement,overheating,11573.58,6.9,False,TECH-005
129,124,calibration,none,1893.38,2.9,True,TECH-008
129,151,full_overhaul,bearing_fault,20758.13,24.2,False,TECH-008
130,11,calibration,none,1446.4,2.3,True,TECH-006
130,135,lubrication,none,769.77,1.5,True,TECH-012
130,166,full_overhaul,bearing_fault,25931.62,24.7,False,TECH-005
131,138,lubrication,none,380.93,0.6,True,TECH-001
131,142,part_replacement,blade_erosion,47574.89,12.9,False,TECH-012
131,157,full_overhaul,bearing_fault,11685.5,12.4,False,TECH-010
131,188,lubrication,none,410.91,0.5,True,TECH-009
131,322,full_overhaul,bearing_fault,24681.7,17.9,False,TECH-010
131,338,full_overhaul,sensor_drift,5738.43,4.5,False,TECH-010
131,343,full_overhaul,vibration_imbal,27383.36,27.7,False,TECH-010
132,10,calibration,none,812.72,1.5,True,TECH-015
132,133,calibration,none,946.01,1.7,True,TECH-010
132,167,calibration,none,1757.33,3.6,True,TECH-014
132,189,inspection,none,744.12,2.7,True,TECH-003
132,189,part_replacement,overheating,13822.2,8.4,False,TECH-006
132,259,lubrication,none,374.59,1.3,True,TECH-011
132,277,full_overhaul,vibration_imbal,15672.02,11.9,False,TECH-001
132,281,full_overhaul,blade_erosion,46500.32,41.6,False,TECH-007
133,49,inspection,none,1297.26,2.9,True,TECH-014
133,112,inspection,none,969.13,2.3,True,TECH-004
133,115,inspection,none,1042.94,1.6,True,TECH-013
133,151,part_replacement,vibration_imbal,16727.62,8.2,False,TECH-008
133,195,full_overhaul,bearing_fault,37051.98,34.6,False,TECH-010
134,18,lubrication,none,355.38,0.6,True,TECH-009
134,21,lubrication,none,422.43,1.6,True,TECH-009
134,48,lubrication,none,537.12,1.4,True,TECH-012
134,57,calibration,none,955.65,2.0,True,TECH-015
134,65,lubrication,none,729.84,1.4,True,TECH-005
134,115,calibration,none,1157.15,3.9,True,TECH-010
134,124,full_overhaul,bearing_fault,17331.09,10.6,False,TECH-002
134,125,calibration,none,1326.22,2.6,True,TECH-013
134,154,inspection,none,1262.07,2.4,True,TECH-014
134,205,full_overhaul,bearing_fault,26243.88,30.5,False,TECH-008
135,1,lubrication,none,489.86,1.9,True,TECH-010
135,50,inspection,none,1206.1,2.2,True,TECH-015
135,196,full_overhaul,overheating,7926.15,18.3,False,TECH-014
136,31,lubrication,none,434.95,1.4,True,TECH-013
136,37,lubrication,none,524.23,0.5,True,TECH-008
136,50,lubrication,none,486.96,1.2,True,TECH-014
136,124,lubrication,none,433.65,0.8,True,TECH-004
136,134,inspection,none,1260.95,1.6,True,TECH-014
136,165,calibration,none,2277.46,3.7,True,TECH-010
136,180,part_replacement,overheating,14219.09,9.9,False,TECH-007
136,203,full_overhaul,bearing_fault,29115.03,26.1,False,TECH-007
137,18,inspection,none,757.69,1.3,True,TECH-015
137,21,inspection,none,1261.02,2.7,True,TECH-011
137,34,lubrication,none,435.31,0.9,True,TECH-010
137,41,calibration,none,2093.43,2.9,True,TECH-001
137,54,inspection,none,1156.45,1.9,True,TECH-008
137,70,calibration,none,1117.38,3.8,True,TECH-005
137,70,inspection,none,954.18,1.4,True,TECH-011
137,114,part_replacement,overheating,11401.93,14.8,False,TECH-003
137,210,full_overhaul,bearing_fault,24587.05,26.8,False,TECH-010
138,67,lubrication,none,798.01,0.6,True,TECH-003
138,177,full_overhaul,bearing_fault,16631.39,17.3,False,TECH-004
139,1,lubrication,none,768.51,0.9,True,TECH-013
139,15,calibration,none,1330.57,3.9,True,TECH-014
139,17,inspection,none,1486.59,2.3,True,TECH-003
139,128,calibration,none,1116.44,2.0,True,TECH-002
139,206,part_replacement,overheating,15359.71,5.2,False,TECH-001
139,210,calibration,none,868.31,3.6,True,TECH-012
139,214,full_overhaul,blade_erosion,57206.35,36.5,False,TECH-013
140,16,lubrication,none,732.04,0.7,True,TECH-009
140,193,full_overhaul,vibration_imbal,30254.85,11.0,False,TECH-013
141,145,inspection,none,1147.88,1.8,True,TECH-004
141,262,full_overhaul,bearing_fault,33203.87,27.9,False,TECH-003
142,205,lubrication,none,761.37,1.9,True,TECH-012
142,221,full_overhaul,overheating,23587.96,20.8,False,TECH-001
143,14,lubrication,none,347.68,1.0,True,TECH-003
143,167,calibration,none,1048.94,3.2,True,TECH-004
143,211,full_overhaul,overheating,13175.98,7.8,False,TECH-015
144,205,full_overhaul,overheating,24842.03,16.1,False,TECH-006
145,102,part_replacement,overheating,11590.25,5.3,False,TECH-013
145,122,lubrication,none,647.78,0.7,True,TECH-012
145,151,full_overhaul,overheating,17579.38,11.2,False,TECH-005
146,27,inspection,none,855.2,1.6,True,TECH-005
146,180,calibration,none,1309.87,1.3,True,TECH-014
146,201,full_overhaul,vibration_imbal,32295.56,15.0,False,TECH-004
147,20,inspection,none,571.78,2.0,True,TECH-013
147,56,lubrication,none,681.71,1.9,True,TECH-005
147,120,full_overhaul,vibration_imbal,16174.97,13.9,False,TECH-003
147,154,inspection,none,933.37,1.7,True,TECH-002
147,163,full_overhaul,bearing_fault,11242.36,18.2,False,TECH-002
147,201,calibration,none,1706.71,2.0,True,TECH-015
147,236,inspection,none,1141.66,2.4,True,TECH-009
147,246,full_overhaul,overheating,17015.78,8.9,False,TECH-005
148,7,lubrication,none,427.97,2.0,True,TECH-005
148,7,lubrication,none,475.67,1.3,True,TECH-006
148,169,lubrication,none,723.44,1.1,True,TECH-010
148,172,full_overhaul,bearing_fault,18193.52,9.1,False,TECH-002
148,176,part_replacement,bearing_fault,8211.92,14.9,False,TECH-001
148,203,lubrication,none,772.07,0.9,True,TECH-004
148,223,calibration,none,1848.29,1.9,True,TECH-008
148,239,full_overhaul,overheating,23004.98,6.0,False,TECH-013
149,55,inspection,none,856.32,2.1,True,TECH-015
149,130,lubrication,none,316.43,0.7,True,TECH-014
149,138,part_replacement,bearing_fault,19422.09,20.7,False,TECH-003
149,168,full_overhaul,overheating,14971.44,12.1,False,TECH-009
150,45,lubrication,none,574.49,1.9,True,TECH-008
150,70,lubrication,none,647.02,1.5,True,TECH-006
150,98,inspection,none,536.31,2.7,True,TECH-001
150,113,inspection,none,510.13,2.8,True,TECH-008
150,211,lubrication,none,733.14,1.9,True,TECH-010
150,222,full_overhaul,bearing_fault,23355.87,31.5,False,TECH-003
151,190,part_replacement,vibration_imbal,28143.95,18.3,False,TECH-011
151,193,full_overhaul,blade_erosion,25482.94,17.6,False,TECH-007
151,217,lubrication,none,337.39,0.7,True,TECH-002
151,238,lubrication,none,552.99,0.7,True,TECH-004
151,293,full_overhaul,sensor_drift,6385.43,9.3,False,TECH-008
152,148,lubrication,none,471.13,1.5,True,TECH-002
152,174,full_overhaul,blade_erosion,62520.15,50.0,False,TECH-013
153,130,lubrication,none,710.81,1.3,True,TECH-003
153,145,part_replacement,bearing_fault,13589.36,13.2,False,TECH-009
153,148,full_overhaul,blade_erosion,71992.75,51.6,False,TECH-008
154,199,full_overhaul,sensor_drift,4408.28,3.0,False,TECH-010
155,7,inspection,none,836.67,2.4,True,TECH-014
155,120,calibration,none,1976.2,2.7,True,TECH-013
155,159,full_overhaul,overheating,9139.26,12.7,False,TECH-007
156,163,full_overhaul,overheating,12282.32,19.2,False,TECH-005
157,140,full_overhaul,vibration_imbal,25448.2,21.6,False,TECH-004
158,89,calibration,none,2345.39,3.8,True,TECH-013
158,121,inspection,none,801.26,1.6,True,TECH-010
158,128,lubrication,none,303.36,0.9,True,TECH-012
158,156,lubrication,none,576.17,1.1,True,TECH-007
158,162,full_overhaul,blade_erosion,38063.45,33.8,False,TECH-015
159,1,lubrication,none,364.57,1.7,True,TECH-010
159,111,part_replacement,overheating,13506.64,10.0,False,TECH-007
159,131,calibration,none,1647.24,2.8,True,TECH-004
159,132,calibration,none,2430.42,3.1,True,TECH-002
159,139,lubrication,none,727.1,1.1,True,TECH-006
159,188,calibration,none,2084.13,2.8,True,TECH-013
159,194,full_overhaul,blade_erosion,25418.32,43.7,False,TECH-013
160,28,lubrication,none,744.4,1.3,True,TECH-009
160,29,lubrication,none,697.66,0.8,True,TECH-011
160,68,inspection,none,932.33,1.2,True,TECH-014
160,148,inspection,none,548.72,1.0,True,TECH-001
160,177,full_overhaul,bearing_fault,24394.6,23.2,False,TECH-001
161,113,inspection,none,998.28,2.9,True,TECH-012
161,136,lubrication,none,551.97,1.9,True,TECH-011
161,217,part_replacement,vibration_imbal,21063.97,10.8,False,TECH-014
161,218,full_overhaul,bearing_fault,18945.91,13.2,False,TECH-008
162,47,calibration,none,925.31,3.3,True,TECH-010
162,74,calibration,none,2355.74,3.4,True,TECH-015
162,89,lubrication,none,446.3,1.7,True,TECH-001
162,140,part_replacement,bearing_fault,13479.44,14.2,False,TECH-003
162,148,part_replacement,bearing_fault,22780.77,22.1,False,TECH-005
162,175,calibration,none,1021.04,2.5,True,TECH-005
162,184,full_overhaul,blade_erosion,55120.18,41.5,False,TECH-012
163,24,lubrication,none,412.89,1.5,True,TECH-003
163,55,inspection,none,1102.56,2.4,True,TECH-014
163,168,full_overhaul,bearing_fault,28868.42,24.7,False,TECH-001
164,61,lubrication,none,438.29,0.5,True,TECH-009
164,127,lubrication,none,580.33,1.8,True,TECH-011
164,169,lubrication,none,330.91,1.7,True,TECH-009
164,189,inspection,none,606.39,2.9,True,TECH-003
164,230,part_replacement,bearing_fault,13950.73,14.2,False,TECH-005
164,282,full_overhaul,vibration_imbal,21154.27,11.5,False,TECH-001
165,42,inspection,none,582.94,1.3,True,TECH-014
165,50,lubrication,none,364.29,1.1,True,TECH-004
165,181,part_replacement,bearing_fault,23130.25,18.9,False,TECH-007
165,206,full_overhaul,overheating,18434.26,7.8,False,TECH-006
166,16,inspection,none,1452.29,2.2,True,TECH-006
166,48,full_overhaul,overheating,11385.69,9.8,False,TECH-002
166,59,calibration,none,1347.46,2.7,True,TECH-014
166,170,full_overhaul,bearing_fault,29281.19,19.1,False,TECH-004
167,145,full_overhaul,bearing_fault,20027.25,17.0,False,TECH-011
168,80,inspection,none,744.06,2.1,True,TECH-015
168,139,lubrication,none,449.71,0.6,True,TECH-008
168,185,full_overhaul,sensor_drift,3144.63,4.1,False,TECH-002
169,45,calibration,none,1546.36,3.2,True,TECH-011
169,136,full_overhaul,bearing_fault,19157.77,18.3,False,TECH-013
170,14,inspection,none,558.41,2.6,True,TECH-013
170,39,calibration,none,2086.76,3.8,True,TECH-004
170,44,inspection,none,665.08,3.0,True,TECH-008
170,53,lubrication,none,615.32,1.9,True,TECH-006
170,70,lubrication,none,532.3,1.0,True,TECH-008
170,89,calibration,none,1084.4,3.9,True,TECH-004
170,113,inspection,none,941.22,1.4,True,TECH-007
170,132,calibration,none,2193.54,3.4,True,TECH-013
170,133,inspection,none,590.14,2.4,True,TECH-004
170,136,inspection,none,700.27,1.2,True,TECH-012
170,156,full_overhaul,overheating,16752.03,21.1,False,TECH-013
171,30,inspection,none,1153.09,2.3,True,TECH-008
171,44,calibration,none,2377.36,3.9,True,TECH-008
171,68,inspection,none,721.56,1.6,True,TECH-001
171,81,calibration,none,826.49,1.6,True,TECH-002
171,147,calibration,none,944.46,3.5,True,TECH-005
171,194,full_overhaul,blade_erosion,35575.74,46.5,False,TECH-012
172,31,inspection,none,1129.59,2.9,True,TECH-004
172,196,full_overhaul,vibration_imbal,40088.48,10.1,False,TECH-013
173,103,calibration,none,1527.28,1.8,True,TECH-003
173,173,inspection,none,770.74,1.7,True,TECH-013
173,201,calibration,none,1867.18,2.6,True,TECH-009
173,239,full_overhaul,overheating,28719.2,10.7,False,TECH-011
174,45,calibration,none,1892.63,3.0,True,TECH-002
174,45,inspection,none,777.7,1.7,True,TECH-013
174,46,calibration,none,1965.51,1.1,True,TECH-012
174,151,lubrication,none,666.16,1.6,True,TECH-008
174,158,full_overhaul,overheating,23004.67,21.8,False,TECH-004
175,1,inspection,none,918.59,2.4,True,TECH-001
175,47,calibration,none,2498.37,2.2,True,TECH-002
175,109,part_replacement,overheating,19238.79,7.9,False,TECH-006
175,130,inspection,none,967.04,1.7,True,TECH-010
175,211,calibration,none,2456.55,1.1,True,TECH-007
175,231,full_overhaul,vibration_imbal,25787.26,12.3,False,TECH-011
176,33,lubrication,none,705.15,1.6,True,TECH-003
176,94,inspection,none,1018.7,2.1,True,TECH-005
176,128,calibration,none,1328.81,2.2,True,TECH-010
176,129,lubrication,none,706.45,1.8,True,TECH-011
176,133,inspection,none,974.53,2.7,True,TECH-008
176,161,lubrication,none,733.42,1.0,True,TECH-004
176,244,full_overhaul,blade_erosion,65290.21,22.7,False,TECH-011
177,7,inspection,none,842.69,2.3,True,TECH-004
177,26,lubrication,none,593.05,1.3,True,TECH-008
177,92,full_overhaul,bearing_fault,11245.05,17.7,False,TECH-013
177,163,part_replacement,bearing_fault,13020.57,14.8,False,TECH-003
177,185,full_overhaul,sensor_drift,11055.13,9.0,False,TECH-010
178,15,lubrication,none,516.05,0.7,True,TECH-003
178,51,inspection,none,773.85,1.7,True,TECH-011
178,95,inspection,none,606.0,1.8,True,TECH-015
178,161,full_overhaul,overheating,10120.72,15.0,False,TECH-005
179,14,calibration,none,1036.98,2.5,True,TECH-001
179,40,inspection,none,1490.44,3.0,True,TECH-014
179,118,part_replacement,blade_erosion,23197.9,20.9,False,TECH-004
179,181,full_overhaul,overheating,13858.35,7.9,False,TECH-008
180,53,part_replacement,bearing_fault,13774.26,10.9,False,TECH-015
180,158,calibration,none,1209.66,2.6,True,TECH-013
180,221,full_overhaul,overheating,18583.37,21.2,False,TECH-002
181,163,lubrication,none,526.39,0.6,True,TECH-004
181,176,calibration,none,2380.61,1.1,True,TECH-003
181,208,calibration,none,1335.29,3.7,True,TECH-003
181,288,full_overhaul,vibration_imbal,30235.05,25.4,False,TECH-008
182,52,lubrication,none,432.54,1.1,True,TECH-002
182,79,inspection,none,919.66,1.3,True,TECH-002
182,89,calibration,none,1029.98,3.8,True,TECH-012
182,109,part_replacement,blade_erosion,44639.18,21.1,False,TECH-001
182,158,inspection,none,1195.21,2.8,True,TECH-014
182,170,calibration,none,2420.81,2.2,True,TECH-007
182,189,calibration,none,1730.18,2.3,True,TECH-010
182,193,calibration,none,1074.64,2.8,True,TECH-004
182,200,full_overhaul,overheating,13486.86,11.6,False,TECH-014
183,31,inspection,none,1264.81,2.7,True,TECH-007
183,77,inspection,none,774.2,2.5,True,TECH-002
183,92,inspection,none,1039.28,2.2,True,TECH-003
183,170,full_overhaul,bearing_fault,29786.26,15.5,False,TECH-014
184,134,inspection,none,1298.43,2.8,True,TECH-010
184,153,inspection,none,817.98,2.0,True,TECH-011
184,170,inspection,none,805.84,2.8,True,TECH-011
184,184,inspection,none,1415.33,2.0,True,TECH-005
184,206,calibration,none,1454.92,4.0,True,TECH-010
184,214,inspection,none,1000.32,2.5,True,TECH-005
184,259,full_overhaul,overheating,12524.02,16.7,False,TECH-013
185,152,calibration,none,810.75,3.7,True,TECH-009
185,175,calibration,none,2005.77,3.4,True,TECH-010
185,184,part_replacement,blade_erosion,23932.31,12.7,False,TECH-006
185,239,inspection,none,749.99,2.1,True,TECH-007
185,347,full_overhaul,bearing_fault,24530.78,33.1,False,TECH-009
186,40,lubrication,none,730.0,1.1,True,TECH-005
186,190,full_overhaul,overheating,29834.72,20.1,False,TECH-012
187,69,lubrication,none,781.01,1.6,True,TECH-007
187,169,part_replacement,overheating,14176.41,15.8,False,TECH-015
187,170,full_overhaul,overheating,28592.14,15.5,False,TECH-010
188,26,lubrication,none,340.39,1.6,True,TECH-015
